wake_id,current_head,thread_id,lane,wake_action,wake_reason,required_output,source_use_label,boundary
WAKE_FAA2_001,faa2c330deb886098750dafb5c500e244e1333fe,019f2b3d-6628-7243-ba7a-429e022f974b,Persianate/Tajik,sent_message_to_thread,user reported idle/token-reset while branch active at FAA2C330,source-canon/source-use/gap or source-gated draft/noncanonical artifacts with manifests/SHA/logbook,faa2-mutual-wake-sent,"FAA2C330 mutual-wake Interlanguage/Fable authority refresh; source-linked standardization carry-forward, sibling wake accounting, branch-delta blocker/recovery rows, and generated-draft/non-canonical routing only; no invented bridge surfaces, community consent, native review, accepted terminology, canonical approval, license clearance, gate promotion, source certification, final status, bridge/pilot, visual inventory, term spine, sign rendering, or translation completion"
WAKE_FAA2_002,faa2c330deb886098750dafb5c500e244e1333fe,019f2b1c-0b86-7ef0-a2c0-54ba67a9ef0e,Pan-Turkic,sent_message_to_thread,user reported idle/token-reset while whole-corpus Fable program incomplete,"source-body/source-use/gap rows, manifests/SHA, blockers and recovery searches",faa2-mutual-wake-sent,"FAA2C330 mutual-wake Interlanguage/Fable authority refresh; source-linked standardization carry-forward, sibling wake accounting, branch-delta blocker/recovery rows, and generated-draft/non-canonical routing only; no invented bridge surfaces, community consent, native review, accepted terminology, canonical approval, license clearance, gate promotion, source certification, final status, bridge/pilot, visual inventory, term spine, sign rendering, or translation completion"
